Gene,DegreeCentrality
4570,0.016556291390728478
4540,0.016556291390728478
4579,0.016556291390728478
26778,0.016556291390728478
28630,0.016556291390728478
967,0.016556291390728478
109864279,0.016556291390728478
109864271,0.016556291390728478
100861532,0.016556291390728478
4519,0.016556291390728478
109910379,0.016556291390728478
106631777,0.016556291390728478
2597,0.016556291390728478
10561,0.015452538631346577
5880,0.015452538631346577
4048,0.015452538631346577
10875,0.015452538631346577
54625,0.015452538631346577
9987,0.015452538631346577
6813,0.015452538631346577
1236,0.015452538631346577
2533,0.015452538631346577
3553,0.015452538631346577
4512,0.015452538631346577
5252,0.015452538631346577
9304,0.015452538631346577
1992,0.015452538631346577
914,0.015452538631346577
28567,0.015452538631346577
100616387,0.015452538631346577
10376,0.015452538631346577
10589,0.01434878587196468
2999,0.01434878587196468
1153,0.01434878587196468
28622,0.01434878587196468
9138,0.01434878587196468
9301,0.01434878587196468
6430,0.01434878587196468
4553,0.01434878587196468
7453,0.01434878587196468
10235,0.01434878587196468
23166,0.01434878587196468
51119,0.01434878587196468
83706,0.01434878587196468
3820,0.013245033112582781
606500,0.013245033112582781
5315,0.013245033112582781
3493,0.013245033112582781
5698,0.013245033112582781
6283,0.013245033112582781
9235,0.012141280353200883
6427,0.012141280353200883
3108,0.012141280353200883
3109,0.012141280353200883
1655,0.012141280353200883
8473,0.012141280353200883
4537,0.012141280353200883
166,0.012141280353200883
2950,0.012141280353200883
3337,0.012141280353200883
4118,0.012141280353200883
8347,0.011037527593818985
387066,0.011037527593818985
3956,0.011037527593818985
109910382,0.011037527593818985
1843,0.011037527593818985
6275,0.011037527593818985
3101,0.011037527593818985
3106,0.011037527593818985
28631,0.011037527593818985
102465871,0.011037527593818985
106632264,0.011037527593818985
9297,0.011037527593818985
2014,0.011037527593818985
100008589,0.011037527593818985
112268284,0.011037527593818985
109864272,0.011037527593818985
109864282,0.011037527593818985
91304,0.009933774834437087
3115,0.009933774834437087
3689,0.009933774834437087
7076,0.009933774834437087
706,0.009933774834437087
199675,0.009933774834437087
3122,0.009933774834437087
6303,0.009933774834437087
301,0.009933774834437087
4541,0.009933774834437087
109864280,0.009933774834437087
109910380,0.009933774834437087
2113,0.009933774834437087
100008588,0.009933774834437087
106631781,0.009933774834437087
3326,0.009933774834437087
109864273,0.009933774834437087
4574,0.008830022075055188
4556,0.008830022075055188
3494,0.008830022075055188
5757,0.008830022075055188
51669,0.008830022075055188
79180,0.008830022075055188
6625,0.008830022075055188
6166,0.008830022075055188
619567,0.008830022075055188
90007,0.008830022075055188
2995,0.008830022075055188
10097,0.008830022075055188
4082,0.008830022075055188
4946,0.008830022075055188
256236,0.007726269315673289
83442,0.007726269315673289
3726,0.007726269315673289
3042,0.007726269315673289
51411,0.007726269315673289
1230,0.007726269315673289
200315,0.007726269315673289
3502,0.007726269315673289
4637,0.007726269315673289
4627,0.007726269315673289
3123,0.007726269315673289
5743,0.007726269315673289
3113,0.007726269315673289
4577,0.007726269315673289
51629,0.007726269315673289
7832,0.006622516556291391
4549,0.006622516556291391
652966,0.006622516556291391
693221,0.006622516556291391
84875,0.006622516556291391
5008,0.006622516556291391
3576,0.006622516556291391
50486,0.006622516556291391
4558,0.006622516556291391
6351,0.006622516556291391
1890,0.006622516556291391
10221,0.006622516556291391
2316,0.006622516556291391
6352,0.006622516556291391
3043,0.006622516556291391
26781,0.006622516556291391
6844,0.006622516556291391
1378,0.006622516556291391
2987,0.005518763796909493
5355,0.005518763796909493
9308,0.005518763796909493
109729184,0.005518763796909493
23770,0.005518763796909493
652965,0.005518763796909493
25793,0.005518763796909493
440836,0.005518763796909493
9997,0.005518763796909493
11314,0.005518763796909493
22914,0.005518763796909493
100528032,0.005518763796909493
103910,0.005518763796909493
284454,0.005518763796909493
962,0.005518763796909493
26986,0.005518763796909493
79887,0.005518763796909493
3039,0.004415011037527594
10105,0.004415011037527594
100616164,0.004415011037527594
8519,0.004415011037527594
3021,0.004415011037527594
4569,0.004415011037527594
4568,0.004415011037527594
3181,0.004415011037527594
4563,0.004415011037527594
407013,0.004415011037527594
3965,0.004415011037527594
407018,0.004415011037527594
57136,0.004415011037527594
91544,0.004415011037527594
3040,0.004415011037527594
4478,0.004415011037527594
4929,0.004415011037527594
4318,0.004415011037527594
113219467,0.004415011037527594
407010,0.004415011037527594
100302285,0.004415011037527594
3304,0.004415011037527594
3105,0.004415011037527594
5204,0.004415011037527594
2354,0.004415011037527594
100500849,0.0033112582781456954
375,0.0033112582781456954
2876,0.0033112582781456954
811,0.0033112582781456954
4550,0.0033112582781456954
4572,0.0033112582781456954
1072,0.0033112582781456954
3045,0.0033112582781456954
2023,0.0033112582781456954
3136,0.0033112582781456954
5034,0.0033112582781456954
5996,0.0033112582781456954
7314,0.0033112582781456954
102724428,0.0033112582781456954
1973,0.0033112582781456954
826,0.0033112582781456954
506,0.002207505518763797
5329,0.002207505518763797
89790,0.002207505518763797
212,0.002207505518763797
53827,0.002207505518763797
4792,0.002207505518763797
109910381,0.002207505518763797
8666,0.002207505518763797
106632260,0.002207505518763797
6494,0.002207505518763797
396,0.002207505518763797
4501,0.002207505518763797
9168,0.002207505518763797
5187,0.002207505518763797
1026,0.002207505518763797
1667,0.002207505518763797
7184,0.002207505518763797
109864281,0.002207505518763797
645,0.002207505518763797
728358,0.002207505518763797
1668,0.002207505518763797
3934,0.002207505518763797
1316,0.002207505518763797
4573,0.002207505518763797
6348,0.002207505518763797
10209,0.002207505518763797
100422885,0.002207505518763797
4566,0.002207505518763797
5920,0.002207505518763797
7311,0.002207505518763797
9368,0.0011037527593818985
7040,0.0011037527593818985
8870,0.0011037527593818985
28984,0.0011037527593818985
3047,0.0011037527593818985
3048,0.0011037527593818985
2353,0.0011037527593818985
373156,0.0011037527593818985
3309,0.0011037527593818985
8553,0.0011037527593818985
293,0.0011037527593818985
5473,0.0011037527593818985
374403,0.0011037527593818985
4900,0.0011037527593818985
3127,0.0011037527593818985
1043,0.0011037527593818985
23645,0.0011037527593818985
51094,0.0011037527593818985
4502,0.0011037527593818985
3727,0.0011037527593818985
4170,0.0011037527593818985
7805,0.0011037527593818985
3684,0.0011037527593818985
4493,0.0011037527593818985
3312,0.0011037527593818985
7128,0.0011037527593818985
682,0.0011037527593818985
3398,0.0011037527593818985
100302254,0.0011037527593818985
100128731,0.0011037527593818985
106480429,0.0011037527593818985
3119,0.0011037527593818985
3957,0.0011037527593818985
56729,0.0011037527593818985
8724,0.0011037527593818985
51056,0.0011037527593818985
5790,0.0011037527593818985
684,0.0011037527593818985
9021,0.0011037527593818985
4061,0.0011037527593818985
292,0.0011037527593818985
10801,0.0011037527593818985
3716,0.0011037527593818985
1649,0.0011037527593818985
693201,0.0011037527593818985
81622,0.0011037527593818985
9046,0.0011037527593818985
23524,0.0011037527593818985
